timespent before official start: 2 hours
date         hours      
11/12/16       2
11/14/16       1
11/15/16       3
11/19/16       3
11/20/16       4
11/21/16       8
11/22/16       1
11/23/16       2
11/25/16       2
11/27/16       8
11/28/16       2
11/29/16       6
11/30/16       7
12/2/16        3
12/3/16        8
12/4/16        10
12/6/16        4
12/7/16        9
12/8/16        6

Total: 88 hours


note: this is including all of the learning and TP1 deliverable stuff
